date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,17,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.43,48.43,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,39.89,56.25,22.22,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,105.72,0.84,1.51,-1.92,-148.66,,,,15,30,,unknown,0.66,4.86,22.99,16.46,2.57B,128.6,28.1,0.24,3.93,30.09,0.28,0,up,4.86% period return; PE 28.1; EPS 30.09; margin 0.28%
2026-08-07,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.33,37.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,60.42,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,173.28,-2.96,1.23,-6.22,-50.65,,,,15,30,,unknown,9.62,-1.65,58.16,263.26,6.43B,17.25,-28,0.85,,-35.67,-0.77,0,down,weak quality 24 (5/5); -1.65% period return; PE -28; EPS -35.67
2026-08-07,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.73,43.73,v3_quarterly_quality,100,6,6,100,complete,,,,48.96,34.29,31.25,65.28,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,77.18,1.05,0.8,-2.84,-109.63,,,,15,30,,unknown,-1.12,-9.77,33.69,334.82,7.22B,6.64K,55.19,0.56,-7.58,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -9.77% period return; PE 55.19; EPS 1.31
2026-08-07,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.85,43.85,v3_quarterly_quality,100,6,6,100,complete,,,,77.08,54.17,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,178.53,-4.75,1.17,-3.9,-52.6,,,,15,30,,unknown,7.85,8.14,19.35,49.18,3.58B,3.01K,-6.78,0.34,-1.58,-52.85,-1.19,0,strong_up,weak quality 18.67 (5/5); 8.14% period return; PE -6.78; EPS -52.85
2026-08-07,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.88,37.88,v3_quarterly_quality,100,6,6,100,complete,,,,22.92,25,21.88,63.89,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,100.3,0.54,1.05,6.62,53.33,,,,15,30,,unknown,-1.75,-9.02,62.69,55.24,21.11B,54.54K,114.79,0.62,-24.71,0.46,0.27,0,strong_down,-9.02% period return; PE 114.79; EPS 0.46; margin 0.27%
2026-08-07,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,42.88,42.88,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,35.9,31.25,48.61,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,101.25,0.19,1.42,-1.62,-95.68,,,,15,30,,unknown,-3.32,3.78,28.43,39.93,7.79B,3.54K,86.03,0.16,43,3.02,0.1,0,up,3.78% period return; PE 86.03; EPS 3.02; margin 0.1%
2026-08-07,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.84,49.84,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,41.61,40.62,83.33,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,152.96,3.87,1.1,-7.54,-59.01,,,,15,30,,unknown,2.48,2.41,47.09,67.7,20.48B,989.03K,10.19,0.4,0.83,2.72,1.18,0,up,weak quality 26.67 (5/5); 2.41% period return; PE 10.19; EPS 2.72
2026-08-07,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,13,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.68,50.68,v3_quarterly_quality,90,0,6,0,low,,,,61.46,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.75,1.01,13.05,157.19,1.02B,22.26K,,,,,,,up,limited data 0/6; 1.01% period return
2026-08-07,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.77,51.77,v3_quarterly_quality,90,0,6,0,low,,,,70.83,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.79,3.64,30.63,94.9,377.67M,14.1K,,,,,,,up,limited data 0/6; 3.64% period return
2026-08-07,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.31,45.31,v3_quarterly_quality,90,0,6,0,low,,,,46.88,50,50,12.5,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.61,-2.78,29.52,71.38,583.21M,262,,,,,,,down,limited data 0/6; -2.78% period return
2026-08-07,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.73,68.73,v3_quarterly_quality,100,6,6,100,complete,,,,65.62,37.53,78.12,83.33,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,146.2,20.56,1.18,3.9,125.56,,,,15,30,,unknown,-0.51,3.84,6.28,54.26,145.74B,601.12K,12.53,2.39,0.2,8.3,6.45,2.89,up,3.84% period return; PE 12.53; EPS 8.3; margin 6.45%
2026-08-07,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.1,45.1,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.46,-9.03,34.4,76.9,2.46B,179.6,,,,,,,strong_down,limited data 0/6; -9.03% period return
2026-08-07,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.4,63.4,v3_quarterly_quality,100,6,6,100,complete,,,,14.58,57.55,78.12,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,52.83,13.19,1.69,4.85,-33.09,,,,15,30,,unknown,-1.25,-7.2,602.12,17.34,58.49B,655.82K,5.47,0.72,0.17,7.94,8.01,0.92,strong_down,strong quality 77.33 (5/5); -7.2% period return; PE 5.47; EPS 7.94
2026-08-07,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,66.12,66.12,v3_quarterly_quality,100,6,6,100,complete,,,,8.33,97.92,71.88,79.17,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,160.41,6.32,1.1,5.88,87.89,,,,15,30,,unknown,-1.16,-23.22,159.09,7.82,4.5B,804.36K,3.78,0.23,0.09,39.74,1.87,0,strong_down,-23.22% period return; PE 3.78; EPS 39.74; margin 1.87%
2026-08-07,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.49,72.49,v3_quarterly_quality,100,6,6,100,complete,,,,51.04,61.35,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,55,7.3,1.43,-2.23,892.57,,,,15,30,,unknown,-0.14,6.48,35.51,28.16,54.07B,2.49M,4.6,0.31,1.6,33.41,5.75,1.3,strong_up,strong quality 70.67 (5/5); 6.48% period return; PE 4.6; EPS 33.41
2026-08-07,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.41,51.41,v3_quarterly_quality,90,0,6,0,low,,,,67.71,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,2.41,0.89,26.92,113.62,1.57B,38.18K,,,,,,,flat,limited data 0/6; 0.89% period return
2026-08-07,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,12,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.71,50.71,v3_quarterly_quality,100,0,6,0,low,,,,60.42,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,223.18,6.29,0.96,-2.78,265.93,,,,15,30,,unknown,0.19,5.78,38.41,83.64,5.43B,695.75,,,,,,,strong_up,limited data 0/6; 5.78% period return
2026-08-07,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.6,71.6,v3_quarterly_quality,100,6,6,100,complete,,,,63.54,71.68,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,68.79,12.17,1.77,-1.42,2.65,,,,15,30,,unknown,4.72,0.5,7.55,28.28,32.39B,23.5,3.86,0.4,0.25,387.04,5.77,0.67,flat,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
2026-08-07,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.74,40.74,v3_quarterly_quality,90,6,6,100,complete,,,,45.83,45.27,6.25,47.22,62.5,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.91,-9.71,34.01,130.35,453.77M,27.41K,-7.51,0.59,0.6,-6.99,-1.76,0,strong_down,-9.71% period return; PE -7.51; EPS -6.99; margin -1.76%
2026-08-07,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.37,72.37,v3_quarterly_quality,100,6,6,100,complete,,,,64.58,49.32,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,28.8,10,2.08,0.87,65.39,,,,15,30,,unknown,-2.26,13.43,16.47,76.59,7.58B,112.31K,5.33,0.52,0.91,29.17,5.06,3.22,strong_up,strong quality 82.67 (5/5); 13.43% period return; PE 5.33; EPS 29.17
2026-08-07,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,14,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.05,50.05,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,47.22,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,9.35,1.52,2.02,-1.51,-79.73,,,,15,30,,unknown,1.71,2.46,54.96,36.7,2.15B,7.94K,,,,,,,up,limited data 0/6; 2.46% period return
2026-08-07,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.19,51.19,v3_quarterly_quality,90,6,6,100,complete,,,,50,36.79,59.38,50,62.5,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.07,-12.62,38.25,126.83,14.19B,88.99K,9.35,0.65,0.64,7.93,3.96,0,strong_down,-12.62% period return; PE 9.35; EPS 7.93; margin 3.96%
2026-08-07,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,15,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.92,49.92,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,49.28,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.56,1.8,20.31,61.76,514.48M,325.46K,,,,,,,up,limited data 0/6; 1.8% period return
2026-08-07,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.17,58.17,v3_quarterly_quality,90,0,6,0,low,,,,95.65,50,50,55.07,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0,155.1,0,415.08,938.09M,253.39K,,,,,,,strong_up,limited data 0/6; 155.1% period return
2026-08-07,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.85,51.85,v3_quarterly_quality,100,6,6,100,complete,,,,52.17,26.67,70,21.74,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,59.16,0.62,0.96,19.68,-102.79,,,,15,30,,unknown,-1.49,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-07,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.22,62.22,v3_quarterly_quality,90,6,6,100,complete,,,,50,63.33,50,66.67,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.31,-1.86,30.75,53.14,1.19B,11.8K,17.79,0.17,-0.86,2.96,-0.18,0,down,-1.86% period return; PE 17.79; EPS 2.96; margin -0.18%
2026-08-07,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,17,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.87,47.87,v3_quarterly_quality,100,6,6,100,complete,,,,22.83,73.33,15,40.58,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,-17.15,,-27.31,-21.19,,,,15,30,,unknown,-8.67,-0.92,61.11,29.38,724.58M,106.6,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-07,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.98,52.98,v3_quarterly_quality,100,0,6,0,low,,,,52.17,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,9.08,-0.87,0.08,-45.68,-77.89,,,,15,30,,unknown,-0.53,-1.57,108.4,350.93,1.65B,857.26K,,,,,,,down,limited data 0/6; -1.57% period return
2026-08-07,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.28,51.28,v3_quarterly_quality,100,6,6,100,complete,,,,44.57,50,40,55.07,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,271.86,-2.94,0.98,-24.92,-79.98,,,,15,30,,unknown,-4.02,0.1,41.18,64.41,3.57B,5.98K,-17.38,0.51,-1.86,-3.91,-0.63,0,flat,weak quality 25.91 (5/5); 0.1% period return; PE -17.38; EPS -3.91
2026-08-07,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.27,48.27,v3_quarterly_quality,90,0,6,0,low,,,,47.83,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.98,-4.44,93.68,322.04,554.59M,272.8,,,,,,,down,limited data 0/6; -4.44% period return
2026-08-07,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.53,43.53,v3_quarterly_quality,90,6,6,100,complete,,,,50,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.41,-0.2,45.76,86.99,306.31M,1.16K,-9.76,4.52,0.16,-24.15,-3.34,0,flat,-0.2% period return; PE -9.76; EPS -24.15; margin -3.34%
2026-08-07,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.05,67.05,v3_quarterly_quality,100,6,6,100,complete,,,,73.91,46.67,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,103.83,0.97,2.05,-3.1,-79.71,,,,15,30,,unknown,1.52,25.21,10.75,55.05,1.68B,1.41K,38.62,0.39,-34.32,3.97,0.28,2.61,strong_up,25.21% period return; PE 38.62; EPS 3.97; margin 0.28%
2026-08-07,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,65.12,65.12,v3_quarterly_quality,100,6,6,100,complete,,,,46.74,43.33,90,86.96,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,118.05,5.02,0.84,-1.91,-51.31,,,,15,30,,unknown,-6.56,20.51,34.87,58.63,9.56B,240.09K,7.79,0.39,0.69,43.77,1.72,0,strong_up,20.51% period return; PE 7.79; EPS 43.77; margin 1.72%
2026-08-07,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.48,44.48,v3_quarterly_quality,90,0,6,0,low,,,,34.78,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.29,-26.08,116.7,156.95,401.46M,2.56K,,,,,,,strong_down,limited data 0/6; -26.08% period return
2026-08-07,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.6,47.6,v3_quarterly_quality,100,0,6,0,low,,,,52.17,50,50,42.03,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,141.8,-11.63,0.94,-15.52,-24.77,,,,15,30,,unknown,-3.4,12.07,66.62,111.6,811.19M,144.6K,,,,,,,strong_up,limited data 0/6; 12.07% period return
2026-08-07,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.96,52.96,v3_quarterly_quality,90,0,6,0,low,,,,66.3,50,50,52.17,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-13.46,44.89,18.27,261.19,664.97M,339.88K,,,,,,,strong_up,limited data 0/6; 44.89% period return
2026-08-07,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.72,54.72,v3_quarterly_quality,100,0,6,0,low,,,,82.61,50,50,66.67,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.07,-7.06,0.25,-91.76,-59.42,,,,15,30,,unknown,2.94,17.85,20.23,176.62,1.15B,129.46K,,,,,,,strong_up,limited data 0/6; 17.85% period return
2026-08-07,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.38,71.38,v3_quarterly_quality,100,6,6,100,complete,,,,48.91,53.33,90,76.81,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,79.38,6.55,1.05,-0.13,-1.27,,,,15,30,,unknown,-0.07,-15.13,82.74,187.3,2.39B,114.58K,7.74,0.49,0.19,14.85,3.65,1.74,strong_down,strong quality 70.3 (5/5); -15.13% period return; PE 7.74; EPS 14.85
2026-08-07,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.49,43.49,v3_quarterly_quality,90,6,6,100,complete,,,,25,53.33,10,40.58,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-4.9,-21.54,68.15,62.16,537.11M,43.5K,-0.37,1.69,0.01,-79.43,-17.35,0,strong_down,-21.54% period return; PE -0.37; EPS -79.43; margin -17.35%
2026-08-07,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,21,24,high,24 scored members; high peer-count confidence,volatility history insufficient,44.62,44.62,v3_quarterly_quality,100,6,6,100,complete,,,,61.96,50,5,28.99,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,100.02,-47.36,0.55,-64.62,0.97,,,,15,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-07,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.62,46.62,v3_quarterly_quality,90,0,6,0,low,,,,36.96,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.17,-27,85.86,137.14,626.78M,53.43K,,,,,,,strong_down,limited data 0/6; -27% period return
2026-08-07,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.32,46.32,v3_quarterly_quality,90,0,6,0,low,,,,38.04,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-8.32,6.88,78.55,77.23,953.97M,8.97K,,,,,,,strong_up,limited data 0/6; 6.88% period return
2026-08-07,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.13,54.13,v3_quarterly_quality,100,0,6,0,low,,,,34.78,50,50,78.26,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,37.62,14.29,1.3,3.24,53.85,,,,15,30,,unknown,-3.62,-2.12,33.83,53.32,1.28B,159.45K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -2.12% period return
2026-08-07,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.97,65.97,v3_quarterly_quality,90,6,6,100,complete,,,,45.65,56.67,85,53.62,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.63,-0.13,18.65,48,738.71M,4.29K,5.65,1.03,-0.57,6.54,5.84,0,flat,-0.13% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-08-07,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.76,52.76,v3_quarterly_quality,100,0,6,0,low,,,,46.74,50,50,44.93,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,36.66,8.34,1.19,7.01,345.59,,,,15,30,,unknown,-1.48,-10.44,41.36,150.06,1.62B,21.03K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -10.44% period return
2026-08-07,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.9,52.9,v3_quarterly_quality,100,0,6,0,low,,,,40.22,50,50,79.71,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,89.18,2.38,1.31,-11.32,-4.28,,,,15,30,,unknown,-5.11,16.45,89.45,82.82,8.39B,459.86K,,,,,,,strong_up,limited data 0/6; 16.45% period return
2026-08-07,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.74,5.25,107.84,146.92,1.57B,15.28K,,,,,,,strong_up,limited data 0/6; 5.25% period return
2026-08-07,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,4.26,17.18,19.88,73.52,448.22M,64.49K,,,,,,,strong_up,limited data 0/6; 17.18% period return
2026-08-07,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,72.99,72.99,v3_quarterly_quality,90,6,6,100,complete,,,,58.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-5.9,5.4,9.37,111.6,1.43B,502.6,5.34,0.58,0.51,27.72,4.42,3.71,strong_up,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-07,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,,33.33,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.58,-5.78,29.52,93.85,1.12B,228.21K,-23.1,0.45,3.08,-0.82,-0.65,0,strong_down,-5.78% period return; PE -23.1; EPS -0.82; margin -0.65%
