date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-02,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,,33.19,33.19,v3_quarterly_quality,100,6,6,100,complete,,,,38.24,0,50,47.06,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,86.3,1.86,1.07,-23.97,-357.14,,4.84,76.88,29,30,0,high,-1.82,-26.74,241.58,624.83,13.36B,1.21K,146.87,3.34,5.64,5.68,1.21,0,strong_down,-26.74% period return; PE 146.87; EPS 5.68; margin 1.21%
2026-09-02,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,11,18,high,18 scored members; high peer-count confidence,,47.76,47.76,v3_quarterly_quality,100,6,6,100,complete,,,,80.88,47.06,17.65,72.55,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,400.65,0.11,0.83,6.42,-100.15,,1.64,25.99,29,30,76.47,low,2.71,1.23,34.21,47.98,2.19B,10.73K,-5.34,0.88,-0.1,-6.17,-3.48,0,up,1.23% period return; PE -5.34; EPS -6.17; margin -3.48%
2026-09-02,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,,74.47,74.47,v3_quarterly_quality,100,5,6,83.33,partial,,,,44.12,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,64.9,36.16,1.38,-17.92,-317.43,,1.25,19.91,29,30,88.24,low,-2.42,-4.77,55.39,15.63,4.53B,13.96K,3.15,0.92,,19.23,11.82,10.74,down,-4.77% period return; PE 3.15; EPS 19.23; margin 11.82%
2026-09-02,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,5,18,high,18 scored members; high peer-count confidence,,59.34,59.34,v3_quarterly_quality,100,6,6,100,complete,,,,39.71,57.17,70.59,45.1,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,317.23,32.44,0.82,17.04,-184.11,,1.89,30.05,29,30,58.82,moderate,-1.95,-6.32,86.31,20.42,1.39B,6.87K,4.5,0.74,0.68,18.72,2.44,4.74,strong_down,-6.32% period return; PE 4.5; EPS 18.72; margin 2.44%
2026-09-02,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,14,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,41.53,41.53,v3_quarterly_quality,90,6,6,100,complete,,,,54.41,58.82,11.76,27.45,47.06,,0,5,0,,,,,,,,,,,,3.24,51.46,29,30,29.41,high,3.35,-9.38,94.64,47.93,1.61B,1.18K,-1.9,0.35,-0.05,-226.21,-2.28,0,strong_down,-9.38% period return; PE -1.9; EPS -226.21; margin -2.28%
2026-09-02,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,63.43,63.43,v3_quarterly_quality,90,6,6,100,complete,,,,75,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,3.14,49.91,29,30,35.29,moderate,-0.02,-6,21.92,134.01,1.46B,459.6,7.52,0.45,0.07,16.24,3.1,0,strong_down,-6% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-02,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,,40.86,40.86,v3_quarterly_quality,100,6,6,100,complete,,,,41.18,39.22,14.71,45.1,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,107.67,2.14,1.05,6.94,-119.28,,4.21,66.91,29,30,11.76,high,-8.25,-9.92,40.58,103.39,3.48B,174.2,-24.23,1.39,-13.36,-13.78,-3.02,0.6,strong_down,-9.92% period return; PE -24.23; EPS -13.78; margin -3.02%
2026-09-02,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,,66.3,66.3,v3_quarterly_quality,100,6,6,100,complete,,,,55.88,54.79,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,64.44,6.98,1.52,-23.25,-6800,,1.21,19.2,29,30,94.12,low,1.33,-2.75,46.44,15,7.92B,89.4,10.22,0.61,0.38,36.69,3.58,5.33,down,-2.75% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-09-02,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,10,18,high,18 scored members; high peer-count confidence,,48.89,48.89,v3_quarterly_quality,100,6,6,100,complete,,,,32.35,50.2,47.06,66.67,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,23.81,1.51,0.82,8.22,-89.38,,2.73,43.3,29,30,47.06,moderate,-2.44,-14.12,59.75,27.72,1.64B,60.78K,12.28,0.43,-0.76,1.62,1.24,0,strong_down,-14.12% period return; PE 12.28; EPS 1.62; margin 1.24%
2026-09-02,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,9,18,high,18 scored members; high peer-count confidence,,54.84,54.84,v3_quarterly_quality,100,6,6,100,complete,,,,55.88,20.96,91.18,47.06,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,85.56,22.96,1.33,-12.94,-2236.72,,4.4,69.91,29,30,5.88,high,-4.45,-7.88,32.02,108.58,17.3B,1.69K,10.71,1.4,1.22,107.5,4.88,0.87,strong_down,-7.88% period return; PE 10.71; EPS 107.5; margin 4.88%
2026-09-02,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,60.29,60.29,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,117.6,-9.44,0.99,8.75,-22.77,,3.14,49.77,29,30,75,low,-0.16,11.39,44.37,49.48,10.17B,27.38K,-8.77,0.86,-6.09,-10.67,-4.01,0,strong_up,11.39% period return; PE -8.77; EPS -10.67; margin -4.01%
2026-09-02,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,27.12,-0.8,2.48,-7.85,-115.06,,2.92,46.41,29,30,100,low,0.91,-9.89,50.28,49.75,82.09B,254.2,-58.2,1.45,-16.03,-4.54,-1.34,0,strong_down,-9.89% period return; PE -58.2; EPS -4.54; margin -1.34%
2026-09-02,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,4.44,70.55,29,30,0,high,-0.54,-16.91,71.02,152.17,3.29B,510.4,31.22,2.06,0.18,6.79,4.51,0,strong_down,-16.91% period return; PE 31.22; EPS 6.79; margin 4.51%
2026-09-02,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,56.04,56.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,105.13,9.76,1.14,-8.22,-3.69,,3.37,53.52,29,30,50,moderate,-0.78,-4.22,22.49,146.82,17.89B,492.6,38.12,3.56,0.94,3.38,3.07,0,down,-4.22% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-09-02,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,51.88,-12.36,0.68,-58.74,-40.3,,4.12,65.45,29,30,25,high,-5.39,0.57,41.83,30.55,1.03B,57.53K,-1.44,0.18,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); 0.57% period return; PE -1.44; EPS -20.94
2026-09-02,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61.87,61.87,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,177.16,31.51,1.15,-28.81,25.93,,1.72,27.32,29,30,83.33,low,-0.2,-3.01,51.06,11.64,52.07B,660.11K,9.4,2.84,,14.02,6.35,6.83,down,weak quality 22.86 (5/5); -3.01% period return; PE 9.4; EPS 14.02
2026-09-02,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,41.98,41.98,v3_quarterly_quality,90,6,6,100,complete,,,,25,41.67,12.5,61.11,75,,0,5,0,,,,,,,,,,,,1.84,29.2,29,30,75,low,-2.02,-7.74,86.6,9.81,12.5B,987.83K,53.74,0.85,-11.22,0.54,1.25,3.44,strong_down,-7.74% period return; PE 53.74; EPS 0.54; margin 1.25%
2026-09-02,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,49.85,49.85,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,61.11,50,,0,5,0,,,,,,,,,,,,3.88,61.65,29,30,8.33,high,-1.21,-23.86,5.25,5.72,4.45B,1.91M,,,,,,,strong_down,limited data 0/6; -23.86% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,68.65,68.65,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,83.33,100,58.33,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,19.69,24.15,3.35,40.82,265.13,,1.64,25.96,29,30,91.67,low,-1.09,-2.04,37.39,36.66,10.76B,1.09M,3.71,0.86,0.09,32.29,21.96,0,down,-2.04% period return; PE 3.71; EPS 32.29; margin 21.96%
2026-09-02,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,,44.99,44.99,v3_quarterly_quality,100,0,6,0,low,,,,22.92,50,50,30.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,0.93,3.47,5.15,-20.09,113.33,,1.34,21.28,29,30,100,low,-3.44,-9.06,97.59,17.54,4.53B,480.89K,,,,,,,strong_down,limited data 0/6; -9.06% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,,52.02,52.02,v3_quarterly_quality,100,0,6,0,low,,,,83.33,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,7,3.81,4,-10.84,-71.13,,2.88,45.67,29,30,33.33,moderate,11.58,11.85,58.71,61.58,1.63B,72.31K,,,,,,,strong_up,limited data 0/6; 11.85% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,47.22,50,,0,5,0,,,,,,,,,,,,3.68,58.43,29,30,16.67,high,4.45,-14.05,40.02,78.7,5.02B,1.48M,,,,,,,strong_down,limited data 0/6; -14.05% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,47.45,47.45,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,33.33,50,,0,5,0,,,,,,,,,,,,2.82,44.71,29,30,41.67,moderate,-1.49,-4.65,24.26,3.92,24.04B,263.39K,,,,,,,down,limited data 0/6; -4.65% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,40.86,40.86,v3_quarterly_quality,90,0,6,0,low,,,,6.25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,6.2,98.43,29,30,0,high,-1.34,-36.53,9054.27,2.65,2.62B,543.74K,,,,,,,strong_down,limited data 0/6; -36.53% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,,52.19,52.19,v3_quarterly_quality,100,0,6,0,low,,,,72.92,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,22.86,18.91,3.46,-21.22,36.3,,2.43,38.52,29,30,50,moderate,-1.32,5.47,33.86,41.29,3.63B,746.35K,,,,,,,strong_up,limited data 0/6; 5.47% period return
2026-09-02,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,52.88,52.88,v3_quarterly_quality,100,6,6,100,complete,,,,60.42,25,62.5,94.44,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,10.31,23.25,2.76,22.65,37.83,,2.04,32.37,29,30,58.33,moderate,-0.25,-4.99,37.89,19.34,186.36B,3.52M,15.75,3.02,0.2,8.03,12.79,1.58,down,-4.99% period return; PE 15.75; EPS 8.03; margin 12.79%
2026-09-02,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,,38.66,38.66,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,50,12.5,72.22,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,14.23,8.24,1.98,-4.7,-237.34,,1.93,30.57,29,30,66.67,moderate,2.2,-6.86,78.81,26.69,2.67B,3.54M,15.52,0.61,0.61,0.51,1.67,0,strong_down,weak quality 30 (5/5); -6.86% period return; PE 15.52; EPS 0.51
2026-09-02,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,,50.81,50.81,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,27.78,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,38.28,5.22,178.13,91.19,,2.91,46.17,29,30,25,high,-0.59,-10.44,105.06,37.24,10.18B,197.52K,,,,,,,strong_down,limited data 0/6; strong quality 92.86 (4/5); -10.44% period return
2026-09-02,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,,62.63,62.63,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,53.37,62.5,33.33,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,29.39,4.51,1.41,-8.33,71.43,,3.41,54.15,29,30,20.83,high,3.57,3.47,32.17,69.17,859.86M,173,8.02,0.36,-2.82,12.65,2.07,1.48,up,3.47% period return; PE 8.02; EPS 12.65; margin 2.07%
2026-09-02,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,56.52,56.52,v3_quarterly_quality,90,6,6,100,complete,,,,40.62,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,1.36,21.67,29,30,100,low,-0.2,-3.23,38.66,23.35,4.8B,184.74K,6.17,0.31,0.38,1.6,1.96,0,down,-3.23% period return; PE 6.17; EPS 1.6; margin 1.96%
2026-09-02,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,53.38,53.38,v3_quarterly_quality,90,0,6,0,low,,,,73.96,50,50,44.44,50,,0,5,0,,,,,,,,,,,,4.56,72.4,29,30,4.17,high,-3.82,58,3.97,291.01,786.03M,24.12K,,,,,,,strong_up,limited data 0/6; 58% period return
2026-09-02,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,,47.75,47.75,v3_quarterly_quality,100,6,6,100,complete,,,,51.04,39.89,56.25,26.39,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,105.72,0.84,1.51,-1.92,-148.66,,2.6,41.2,29,30,54.17,moderate,-0.06,-1.22,26.9,12.87,2.49B,113.5,27.23,0.23,3.84,30.09,0.28,0,down,-1.22% period return; PE 27.23; EPS 30.09; margin 0.28%
2026-09-02,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,,36.24,36.24,v3_quarterly_quality,100,5,6,83.33,partial,,,,53.12,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,173.28,-2.96,1.23,-6.22,-50.65,,2.7,42.89,29,30,45.83,moderate,10.91,-9.85,75.44,227.48,5.79B,13.25,-25.25,0.76,,-35.67,-0.77,0,strong_down,weak quality 24 (5/5); -9.85% period return; PE -25.25; EPS -35.67
2026-09-02,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,,46.52,46.52,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,34.29,31.25,66.67,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,77.18,1.05,0.8,-2.84,-109.63,,1.4,22.22,29,30,95.83,low,2.83,-3.51,35.99,327.47,7.1B,2.36K,54.26,0.56,-7.35,1.31,0.69,0,down,weak quality 25.33 (5/5); -3.51% period return; PE 54.26; EPS 1.31
2026-09-02,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,,42.21,42.21,v3_quarterly_quality,100,6,6,100,complete,,,,64.58,56.25,3.12,34.72,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,178.53,-4.75,1.17,-3.9,-52.6,,3.02,47.89,29,30,25,high,3.69,3.17,29.29,36.95,3.29B,108.8,-6.22,0.31,-1.56,-52.85,-1.19,0,up,weak quality 18.67 (5/5); 3.17% period return; PE -6.22; EPS -52.85
2026-09-02,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,,38.37,38.37,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,27.08,21.88,66.67,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,100.3,0.54,1.05,6.62,53.33,,1.94,30.78,29,30,75,low,-3.69,-9.14,65.24,43.96,19.58B,63.46K,106.45,0.58,-23.02,0.46,0.27,0,strong_down,-9.14% period return; PE 106.45; EPS 0.46; margin 0.27%
2026-09-02,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,,42.26,42.26,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,35.9,31.25,48.61,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,101.25,0.19,1.42,-1.62,-95.68,,2.67,42.33,29,30,50,moderate,-1.17,-2.32,33.33,34.78,7.5B,1.27K,82.87,0.15,40.84,3.02,0.1,0,down,-2.32% period return; PE 82.87; EPS 3.02; margin 0.1%
2026-09-02,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,17,25,high,25 scored members; high peer-count confidence,,46.38,46.38,v3_quarterly_quality,100,6,6,100,complete,,,,23.96,45.78,40.62,80.56,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,152.96,3.87,1.1,-7.54,-59.01,,1.71,27.21,29,30,83.33,low,-0.42,-11.79,73.19,42.42,17.39B,398.69K,8.65,0.34,0.73,2.72,1.18,0,strong_down,weak quality 26.67 (5/5); -11.79% period return; PE 8.65; EPS 2.72
2026-09-02,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,51.04,51.04,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,37.5,50,,0,5,0,,,,,,,,,,,,1.49,23.65,29,30,91.67,low,-0.07,-6.63,21.35,139.59,946.11M,5.84K,,,,,,,strong_down,limited data 0/6; -6.63% period return
2026-09-02,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,46.26,46.26,v3_quarterly_quality,90,0,6,0,low,,,,39.58,50,50,31.94,50,,0,5,0,,,,,,,,,,,,2.79,44.3,29,30,41.67,moderate,-2.15,-3.89,43.68,77.2,343.36M,3.37K,,,,,,,down,limited data 0/6; -3.89% period return
2026-09-02,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,21,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,8.33,50,,0,5,0,,,,,,,,,,,,2.59,41.1,29,30,58.33,moderate,0.05,-8.33,32.46,67.58,570.28M,32,,,,,,,strong_down,limited data 0/6; -8.33% period return
2026-09-02,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,4,25,high,25 scored members; high peer-count confidence,,67.57,67.57,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,37.53,75,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,146.2,20.56,1.18,3.9,125.56,,1.7,27,29,30,87.5,low,-0.85,-0.48,6.14,54.47,145.93B,958.2K,12.55,2.39,0.21,8.3,6.45,2.88,flat,-0.48% period return; PE 12.55; EPS 8.3; margin 6.45%
2026-09-02,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,45.47,45.47,v3_quarterly_quality,90,0,6,0,low,,,,46.88,50,50,13.89,50,,0,5,0,,,,,,,,,,,,2.5,39.64,29,30,66.67,moderate,3.93,-11.59,40.99,68.63,2.34B,33.4,,,,,,,strong_down,limited data 0/6; -11.59% period return
2026-09-02,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,,68.92,68.92,v3_quarterly_quality,100,6,6,100,complete,,,,25,67.8,84.38,86.11,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,52.83,13.19,1.69,4.85,-33.09,,2.83,44.99,29,30,37.5,moderate,-0.58,-2.89,613.62,15.45,57.55B,840.86K,2.89,0.62,0.1,14.77,13.86,0.94,down,strong quality 77.33 (5/5); -2.89% period return; PE 2.89; EPS 14.77
2026-09-02,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,,64.63,64.63,v3_quarterly_quality,100,6,6,100,complete,,,,7.29,95.35,71.88,72.22,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,160.41,6.32,1.1,5.88,87.89,,2.99,47.49,29,30,29.17,high,-0.61,-26.32,163.03,0.11,4.17B,53.61K,3.5,0.22,0.09,39.74,1.87,0,strong_down,-26.32% period return; PE 3.5; EPS 39.74; margin 1.87%
2026-09-02,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,,68.57,68.57,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,55,7.3,1.43,-2.23,892.57,,1.72,27.33,29,30,79.17,low,-0.58,-4.58,47.62,17.64,49.64B,1.01M,4.22,0.29,1.49,33.41,5.75,1.42,down,strong quality 70.67 (5/5); -4.58% period return; PE 4.22; EPS 33.41
2026-09-02,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,15,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,46.8,46.8,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,30.56,50,,0,5,0,,,,,,,,,,,,3.48,55.21,29,30,16.67,high,-3.65,-3.33,39.31,94.63,1.43B,4.46K,,,,,,,down,limited data 0/6; -3.33% period return
2026-09-02,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,,50.72,50.72,v3_quarterly_quality,100,0,6,0,low,,,,61.46,50,50,51.39,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,223.18,6.29,0.96,-2.78,265.93,,2.56,40.6,29,30,62.5,moderate,8.52,-1.28,47.86,71.9,5.09B,105,,,,,,,down,limited data 0/6; -1.28% period return
2026-09-02,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,,70.8,70.8,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,69.11,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,68.79,12.17,1.77,-1.42,2.65,,2.42,38.45,29,30,70.83,low,-0,0.85,11.51,23.74,31.24B,19.2,3.72,0.38,0.24,387.04,5.77,0.69,flat,strong quality 72 (5/5); 0.85% period return; PE 3.72; EPS 387.04
2026-09-02,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,45.58,45.58,v3_quarterly_quality,90,6,6,100,complete,,,,84.38,39.02,6.25,48.61,62.5,,0,5,0,,,,,,,,,,,,5.23,83.1,29,30,0,high,9.99,7.58,29.11,139.08,470.97M,15.76K,-7.79,0.62,0.53,-6.99,-1.76,0,strong_up,7.58% period return; PE -7.79; EPS -6.99; margin -1.76%
2026-09-02,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,,67.14,67.14,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,46.75,75,62.5,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,28.8,10,2.08,0.87,65.39,,3.81,60.41,29,30,8.33,high,-0.59,-15.6,25.55,63.82,7.04B,8.17K,4.94,0.48,0.85,29.17,5.06,3.47,strong_down,strong quality 82.67 (5/5); -15.6% period return; PE 4.94; EPS 29.17
