date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-23,ENGINEERING,BCL,Bolan Castings Limited,11,11,34.38,34.38,,,,47.5,20.83,25,36.67,50,-1.34,-0.51,81.49,27.87,821.78M,1.98K,-52.84,2.58,4.18,-1.36,-1.1,0,flat,-0.51% period return; PE -52.84; EPS -1.36; margin -1.1%
2026-07-23,ENGINEERING,BECO,Beco Steel Limited,7,11,45,45,,,,30,50,50,60,50,-2.49,-2.12,1345.97,30.51,6.36B,2.27M,,,,,,,down,-2.12% period return
2026-07-23,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,1,11,71.79,71.79,,,,80,50.83,75,63.33,100,1.83,0.19,36.29,34.56,8.17B,265.78K,20.71,0.91,2.9,5.08,4.79,7.12,flat,0.19% period return; PE 20.71; EPS 5.08; margin 4.79%
2026-07-23,ENGINEERING,DADX,Dadex Eternit Limited,10,11,37.67,37.67,,,,65,50,0,6.67,50,0,-6.98,36.91,108.23,958.21M,1.14K,-2.94,3.7,0.05,-30.29,-37.21,0,strong_down,-6.98% period return; PE -2.94; EPS -30.29; margin -37.21%
2026-07-23,ENGINEERING,INIL,International Industries Limited,3,11,61.79,61.79,,,,32.5,79.17,75,60,75,-2.19,-4.17,54.29,26.77,21.28B,54.71K,11.27,0.66,-3.64,14.32,1.72,3.72,down,-4.17% period return; PE 11.27; EPS 14.32; margin 1.72%
2026-07-23,ENGINEERING,ISL,International Steels Limited,5,11,57.19,57.19,,,,25,55.83,81.25,66.67,87.5,-2.55,-3.44,67.91,22.84,34.97B,197.4K,11.6,1.37,-2.8,6.93,3.59,5.6,down,-3.44% period return; PE 11.6; EPS 6.93; margin 3.59%
2026-07-23,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,8,11,44.88,44.88,,,,42.5,66.67,12.5,73.33,50,-3.23,-4.82,45.45,51.13,1.25B,2.63M,-2.22,0.43,,-3.91,-27.88,0,down,-4.82% period return; PE -2.22; EPS -3.91; margin -27.88%
2026-07-23,ENGINEERING,KSBP,KSB Pumps Company Limited,2,11,64.48,64.48,,,,92.5,23.33,81.25,43.33,62.5,0.26,7.52,1.08,68.28,8.07B,540.14K,36.58,1.9,3.74,7.14,3.26,0.38,strong_up,7.52% period return; PE 36.58; EPS 7.14; margin 3.26%
2026-07-23,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,9,11,38.83,38.83,,,,25,50,50,13.33,50,-4.9,-15.3,128.42,69.05,631.01M,111.84K,,,,,,,strong_down,-15.3% period return
2026-07-23,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,4,11,57.46,57.46,,,,40,70,62.5,73.33,50,-1.69,-4.99,46.05,32.29,26.2B,586.38K,12.25,0.87,0.85,6.37,2.8,0,down,-4.99% period return; PE 12.25; EPS 6.37; margin 2.8%
2026-07-23,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,30.83,30.83,,,,50,16.67,0,16.67,100,-1.48,-2.46,40.43,1.29,250.36B,607.93K,10.86,5.86,-1.57,17.26,9.42,7.87,down,-2.46% period return; PE 10.86; EPS 17.26; margin 9.42%
2026-07-23,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,47.5,47.5,,,,50,66.67,50,33.33,0,-2.97,-4.32,27.79,41,316.83B,1.12M,8.58,1.83,0.24,17.58,13.62,6.3,down,-4.32% period return; PE 8.58; EPS 17.58; margin 13.62%
2026-07-23,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,71.67,71.67,,,,50,66.67,100,100,50,-1.61,-3.05,28.01,25.91,770.06B,1.17M,8.94,2.82,0.14,59.83,16.49,7.19,down,-3.05% period return; PE 8.94; EPS 59.83; margin 16.49%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,11,23,51.74,51.74,,,,49.73,50,50,68.18,50,-5.24,-1.91,36,24.03,12.6B,435.02K,,,,,,,down,-1.91% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,12,23,50.11,50.11,,,,47.84,50,50,57.58,50,-0.18,-3.47,48.7,14.09,10.27B,305.51K,,,,,,,down,-3.47% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,16,23,48.43,48.43,,,,27.27,69.05,43.33,68.18,53.33,1.64,-6.62,2649.28,3.33,4.15B,1.31M,9.31,1.41,0.58,0.67,5.69,0,strong_down,-6.62% period return; PE 9.31; EPS 0.67; margin 5.69%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,15,23,48.77,48.77,,,,48.92,54.76,36.67,59.09,53.33,-0.78,1.06,1063.25,15.63,2.97B,651.64K,12.48,4.07,-0.31,0.61,4.44,0,up,1.06% period return; PE 12.48; EPS 0.61; margin 4.44%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,70.22,70.22,,,,73.05,48.81,90,56.06,80,-0.11,-0.44,8.62,17.05,298.37B,4.45K,16.79,8.18,0.36,73.22,14.79,4.76,flat,-0.44% period return; PE 16.79; EPS 73.22; margin 14.79%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,8,23,55.22,55.22,,,,70.83,35.32,50,53.03,73.33,-1.91,-0.77,16.24,58.97,77.82B,234.88K,22.51,4.14,0.66,4.51,3.23,3.45,flat,-0.77% period return; PE 22.51; EPS 4.51; margin 3.23%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,18,23,42.13,42.13,,,,44.16,35.71,30,71.21,53.33,-2.59,-3,47.9,15.57,40.77B,1.65M,36.39,3.72,-0.11,0.44,3.79,0,down,-3% period return; PE 36.39; EPS 0.44; margin 3.79%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,22,23,38.96,38.96,,,,9.15,50,50,62.12,50,-6.36,-7.22,91.64,1.89,7.39B,756.11K,,,,,,,strong_down,-7.22% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,17,23,44.96,44.96,,,,69.32,33.33,36.67,0,66.67,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,13,23,49.95,49.95,,,,51.95,36.51,60,42.42,60,-1.8,-1.9,24.73,10.15,126.09B,233.8,30.4,4.55,0.46,62.5,3.31,0.26,down,-1.9% period return; PE 30.4; EPS 62.5; margin 3.31%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,6,23,59.33,59.33,,,,87.18,50,50,31.82,50,2.36,2.17,33.82,26.81,4.05B,3.55K,,,,,,,up,2.17% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,14,23,48.92,48.92,,,,22.02,92.46,36.67,46.97,53.33,-3.21,-3.63,110.9,3.96,4.98B,140.46K,9.83,0.46,0.2,4.13,1.98,0,down,-3.63% period return; PE 9.83; EPS 4.13; margin 1.98%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,3,23,60.96,60.96,,,,69.48,19.84,80,51.52,100,0.41,1.34,36.34,10.28,350.08B,128.4,19.61,13.02,1.29,393.76,8.81,7.22,up,1.34% period return; PE 19.61; EPS 393.76; margin 8.81%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,5,23,59.37,59.37,,,,43.34,77.78,63.33,57.58,53.33,-2.71,-4.25,86.94,31.13,6.59B,469.37K,11.03,1.09,0.24,2.73,9.01,0,down,-4.25% period return; PE 11.03; EPS 2.73; margin 9.01%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,9,23,53.87,53.87,,,,60.88,50,50,56.06,50,-0.76,-4.55,40.68,335.95,3.22B,243.89K,,,,,,,down,-4.55% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,2,23,61.08,61.08,,,,53.35,40.48,90,37.88,86.67,-0.08,-0.61,47.57,8.15,84.91B,105.4,12.84,2.72,3.21,715.93,9.02,5.16,flat,-0.61% period return; PE 12.84; EPS 715.93; margin 9.02%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,23,23,35.91,35.91,,,,73.59,29.76,0,10.61,53.33,0.01,0,49.99,160.44,2.93B,10.2,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,19,23,41.72,41.72,,,,29.44,43.25,36.67,75.76,53.33,-4.27,-6.59,114.08,25.19,6.96B,1.49M,19.26,1.06,2.15,1.84,2.74,0,strong_down,-6.59% period return; PE 19.26; EPS 1.84; margin 2.74%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,20,23,41.59,41.59,,,,25.54,64.68,20,74.24,53.33,-4.52,-4.65,70.19,11.2,8.07B,1.32M,16.79,0.99,0.48,1.29,1.81,0,down,-4.65% period return; PE 16.79; EPS 1.29; margin 1.81%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,7,23,58.61,58.61,,,,44.48,97.62,30,80.3,53.33,-3.02,-1.68,219.32,32.36,11.87B,5.39M,6.22,0.63,0.11,1.6,2.34,0,down,-1.68% period return; PE 6.22; EPS 1.6; margin 2.34%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,4,23,60.22,60.22,,,,60.23,18.25,96.67,40.91,93.33,-0.59,0.08,46.43,11.9,160.83B,29.4,25.2,18.97,1.02,1001.9,14.74,5.77,flat,0.08% period return; PE 25.2; EPS 1001.9; margin 14.74%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,21,23,40.62,40.62,,,,18.24,50,50,51.52,50,-6.35,-9.29,36.81,1.08,5.34B,384.33K,,,,,,,strong_down,-9.29% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,10,23,53.01,53.01,,,,71.16,50,50,16.67,50,4.92,6.37,96.05,22.76,2.25B,312.4,,,,,,,strong_up,6.37% period return
2026-07-23,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,4,7,48.47,48.47,,,,54.17,50,50,22.22,50,-5.96,-6.92,18.95,155.2,3.77B,561,,,,,,,strong_down,-6.92% period return
2026-07-23,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,6,7,41.94,41.94,,,,62.5,33.33,25,61.11,25,-0.78,1.13,62.04,33.28,2.14B,778.09K,16.67,0.73,0.77,0.54,4.51,0,up,1.13% period return; PE 16.67; EPS 0.54; margin 4.51%
2026-07-23,GLASS & CERAMICS,GHGL,Ghani Glass Limited,1,7,63.06,63.06,,,,54.17,80.56,50,66.67,75,-1.42,-3.35,39.3,35.03,37.5B,124.03K,6.04,0.93,0.24,6.21,13.11,5.33,down,-3.35% period return; PE 6.04; EPS 6.21; margin 13.11%
2026-07-23,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,2,7,62.71,62.71,,,,66.67,27.78,87.5,38.89,100,-1.66,2.06,37.36,25.09,8.19B,1.95K,8.22,1.62,,6.64,15.54,5.49,up,2.06% period return; PE 8.22; EPS 6.64; margin 15.54%
2026-07-23,GLASS & CERAMICS,KCL,Karam Ceramics Limited,5,7,43.33,43.33,,,,33.33,50,50,33.33,50,-7.6,0,38.42,22.91,2.06B,87.75,,,,,,,flat,0% period return
2026-07-23,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,7,7,31.25,31.25,,,,25,58.33,0,66.67,25,-2.5,-2.76,77.82,27.6,2.61B,148.31K,-2.71,1.5,0.13,-4.03,-8,0,down,-2.76% period return; PE -2.71; EPS -4.03; margin -8%
2026-07-23,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,3,7,61.74,61.74,,,,54.17,50,87.5,61.11,50,-2.49,-2.65,57.67,44.44,31.83B,72.21K,7.55,1.3,0.25,24.49,13.38,3.79,down,-2.65% period return; PE 7.55; EPS 24.49; margin 13.38%
2026-07-23,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,2,2,44.17,44.17,,,,25,50,50,66.67,50,-3.14,-6.57,44.54,33.46,4.69B,418.2K,,,,,,,strong_down,-6.57% period return
2026-07-23,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,1,2,55.83,55.83,,,,75,50,50,33.33,50,-4.34,-3.88,42.75,35.32,1.4B,153.85K,,,,,,,down,-3.88% period return
2026-07-23,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,1,1,50,50,,,,50,50,50,50,50,-2.44,-3,13.11,29.32,322.05B,1.78M,5.03,,0.31,53.18,10.18,0,down,-3% period return; PE 5.03; EPS 53.18; margin 10.18%
2026-07-23,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,4,4,21.11,21.11,,,,25,50,0,11.11,0,-1.5,-0.91,83.92,8.74,7.19B,711.4,-2.59,2.38,0.12,-368,-15.26,0,flat,-0.91% period return; PE -2.59; EPS -368; margin -15.26%
2026-07-23,LEATHER & TANNERIES,LEUL,Leather Up Limited,3,4,51.94,51.94,,,,58.33,50,50,44.44,50,-8.75,13.3,53.46,83.85,284.16M,100.96K,,,,,,,strong_up,13.3% period return
2026-07-23,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,2,4,53.75,53.75,,,,33.33,33.33,75,66.67,100,-1.86,-2.02,24.56,59.29,23.52B,104.27K,10.21,2.65,,11.16,12.03,1.76,down,-2.02% period return; PE 10.21; EPS 11.16; margin 12.03%
2026-07-23,LEATHER & TANNERIES,SRVI,Service Industries Limited,1,4,73.19,73.19,,,,83.33,66.67,75,77.78,50,-0.61,0.36,19.45,82.55,96.92B,14.43K,9.21,3.7,0.09,223.93,6.65,0.85,flat,0.36% period return; PE 9.21; EPS 223.93; margin 6.65%
2026-07-23,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,8,11,45.17,45.17,,,,45,50,50,16.67,50,-0.33,9.25,25.98,7.97,545.7M,238.8,,,,,,,strong_up,9.25% period return
2026-07-23,MISCELLANEOUS,ECOP,Ecopack Limited,3,11,59.56,59.56,,,,25,88.89,50,73.33,100,-0.89,-3.96,56.5,47.84,2.41B,49.65K,6.51,1.33,0.16,7.67,5.37,4,down,-3.96% period return; PE 6.51; EPS 7.67; margin 5.37%
2026-07-23,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,5,11,54.33,54.33,,,,70,50,50,33.33,50,10.06,0,23.67,80.09,2.95B,101,,,,,,,flat,0% period return
2026-07-23,MISCELLANEOUS,GOC,GOC (Pak) Limited.,10,11,41.81,41.81,,,,67.5,22.22,33.33,43.33,33.33,-2.96,11.25,3.05,189.86,1.64B,37.48K,53.86,2.28,1.89,4.14,6.12,0.45,strong_up,11.25% period return; PE 53.86; EPS 4.14; margin 6.12%
2026-07-23,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,9,11,43.33,43.33,,,,30,50,50,43.33,50,-2.63,-0.29,174.35,107.01,1.79B,9.72K,,,,,,,flat,-0.29% period return
2026-07-23,MISCELLANEOUS,OML,Olympia Mills Limited,2,11,63.08,63.08,,,,92.5,50,50,53.33,50,1.69,46.41,0,510.5,1.89B,71.34K,,,,,,,strong_up,46.41% period return
2026-07-23,MISCELLANEOUS,PSEL,Pakistan Services Limited,11,11,23.67,23.67,,,,15,33.33,16.67,66.67,0,-2.44,-2.23,84.19,11.1,28.87B,181.6,159.07,0.64,5.48,5.58,1.22,0,down,-2.23% period return; PE 159.07; EPS 5.58; margin 1.22%
2026-07-23,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,1,11,65.22,65.22,,,,40,55.56,100,76.67,66.67,-1.15,-1.09,17.44,23.53,33.12B,12.02K,12.76,2,0.26,41.05,8.72,0.95,down,-1.09% period return; PE 12.76; EPS 41.05; margin 8.72%
2026-07-23,MISCELLANEOUS,UBDL,United Brands Limited,6,11,51.58,51.58,,,,57.5,50,50,43.33,50,8.36,10.74,31.73,30.88,2.4B,66.47K,,,,,,,strong_up,10.74% period return
2026-07-23,MISCELLANEOUS,UDLI,UDL International Limited,4,11,57.75,57.75,,,,72.5,50,50,60,50,8.56,10.44,28.85,138.15,695.04M,800.37K,,,,,,,strong_up,10.44% period return
2026-07-23,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,7,11,45.83,45.83,,,,35,50,50,53.33,50,-0.76,-2.43,41.91,65.39,4.2B,4.11K,,,,,,,down,-2.43% period return
2026-07-23,MODARABAS,BFMOD,B.F. Modaraba,15,19,45.42,45.42,,,,40.28,50,50,33.33,50,-5.35,-3.63,78.57,117.5,163.45M,84.86K,,,,,,,down,-3.63% period return
2026-07-23,MODARABAS,FANM,First Al-Noor Modaraba,9,19,48.8,48.8,,,,47.22,50,50,46.3,50,-3.2,-5.72,49.38,70.59,167.47M,182.48K,,,,,,,strong_down,-5.72% period return
2026-07-23,MODARABAS,FECM,First Elite Capital Modaraba,7,19,49.35,49.35,,,,47.22,50,50,51.85,50,-0.06,-1.25,227.18,48.43,197.77M,26.17K,,,,,,,down,-1.25% period return
2026-07-23,MODARABAS,FEM,First Equity Modaraba,6,19,50.05,50.05,,,,45.83,50,50,62.96,50,-6.01,-2.96,63.89,125,566.35M,38.81K,,,,,,,down,-2.96% period return
2026-07-23,MODARABAS,FFLM,First Fidelity Leasing Modaraba,10,19,48.19,48.19,,,,40.28,50,50,61.11,50,-4.24,-10.44,100.81,208.18,358.17M,318.89K,,,,,,,strong_down,-10.44% period return
2026-07-23,MODARABAS,FHAM,First Habib Modaraba,1,19,76.37,76.37,,,,56.94,100,87.5,74.07,50,-0.55,-2.46,21.62,36.37,3.6B,5.35K,4.31,0.59,0.1,7.53,17.05,6.93,down,-2.46% period return; PE 4.31; EPS 7.53; margin 17.05%
2026-07-23,MODARABAS,FIBLM,First IBL Modaraba,4,19,57.27,57.27,,,,77.78,27.78,75,57.41,25,0,9.11,61.51,105.52,298.64M,688.13K,14.7,1.19,0.41,0.94,43.94,0,strong_up,9.11% period return; PE 14.7; EPS 0.94; margin 43.94%
2026-07-23,MODARABAS,FIMM,First Imrooz Modaraba,18,19,41.76,41.76,,,,30.56,50,50,25.93,50,-6.32,0,98.84,15.35,600M,26.4,,,,,,,flat,0% period return
2026-07-23,MODARABAS,FPJM,First Punjab Modaraba,19,19,29.72,29.72,,,,44.44,33.33,0,55.56,25,-4.44,-14.22,58.29,123.88,322.17M,2.04M,-2.94,-0.69,0.43,-3.22,-38.72,0,strong_down,-14.22% period return; PE -2.94; EPS -3.22; margin -38.72%
2026-07-23,MODARABAS,FPRM,First Paramount Modaraba,5,19,53.89,53.89,,,,66.67,50,50,38.89,50,0,-1.08,32.73,42.22,176.49M,32.91K,,,,,,,down,-1.08% period return
2026-07-23,MODARABAS,FTMM,First Treet Manufacturing Modaraba,17,19,42.55,42.55,,,,61.11,27.78,25,35.19,75,-2.34,-0.18,46.15,45.87,3.18B,984.6,32.78,1.14,-1.48,0.5,2.47,9.23,flat,-0.18% period return; PE 32.78; EPS 0.5; margin 2.47%
2026-07-23,MODARABAS,FTSM,First Tri-Star Modaraba,16,19,42.78,42.78,,,,27.78,50,50,44.44,50,-10.85,-14.48,99.86,147.57,603.57M,12.17K,,,,,,,strong_down,-14.48% period return
2026-07-23,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),11,19,48.06,48.06,,,,47.22,50,50,38.89,50,-0.44,-6.25,28.89,16.7,1.12B,4.65K,,,,,,,strong_down,-6.25% period return
2026-07-23,MODARABAS,OLPM,OLP Modaraba,2,19,70.86,70.86,,,,76.39,61.11,62.5,70.37,100,0.56,0.16,3.75,31.79,1.14B,13.5K,7.29,0.85,-1.83,3.44,9.88,9.98,flat,0.16% period return; PE 7.29; EPS 3.44; margin 9.88%
2026-07-23,MODARABAS,ORM,Orient Rental Mod,13,19,47.31,47.31,,,,41.67,50,50,48.15,50,-2.19,-1.06,63.8,11.41,768.75M,25.27K,,,,,,,down,-1.06% period return
2026-07-23,MODARABAS,PIM,Popular Islamic Modaraba,8,19,49.03,49.03,,,,54.17,50,50,27.78,50,5.94,-8.98,40.49,38,446M,15.8K,,,,,,,strong_down,-8.98% period return
2026-07-23,MODARABAS,SINDM,Sindh Modaraba,12,19,47.92,47.92,,,,48.61,50,50,33.33,50,-4.51,-0.79,82.28,88.58,1.02B,3.73K,,,,,,,flat,-0.79% period return
2026-07-23,MODARABAS,TRSM,Trust Modaraba,14,19,46.57,46.57,,,,30.56,50,50,74.07,50,-4.63,-3.03,377.03,87.75,447.6M,609.01K,,,,,,,down,-3.03% period return
2026-07-23,MODARABAS,WASL,Wasl Mobility Modaraba,3,19,57.96,57.96,,,,66.67,50,50,79.63,50,-1.16,-0.5,4.03,38.28,957.88M,2.87M,,,,,,,flat,-0.5% period return
2026-07-23,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,2,3,50.42,50.42,,,,50,33.33,75,33.33,50,-1.39,-2.45,24.81,16.97,764.78B,383.76K,11.15,2.68,0.49,57.11,37.45,4.71,down,-2.45% period return; PE 11.15; EPS 57.11; margin 37.45%
2026-07-23,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,1,3,64.58,64.58,,,,75,33.33,75,50,100,-1.61,-1.88,12.84,40.49,1.34T,3.3M,8.62,0.95,0.76,36.17,39.85,5.13,down,-1.88% period return; PE 8.62; EPS 36.17; margin 39.85%
2026-07-23,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,3,3,35,35,,,,25,83.33,0,66.67,0,-1.55,-3.22,33.83,29.28,578.64B,3.75M,7.33,0.77,,28.99,33.84,4,down,-3.22% period return; PE 7.33; EPS 28.99; margin 33.84%
2026-07-23,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,3,7,52.92,52.92,,,,70.83,50,50,16.67,50,-2.17,-1.19,49.81,170.11,1.22B,23.22K,,,,,,,down,-1.19% period return
2026-07-23,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,5,7,47.64,47.64,,,,70.83,27.78,66.67,27.78,0,-0.85,-0.55,67.13,28.31,5.54B,138.3K,10.4,0.84,1,3.83,1.49,0,flat,-0.55% period return; PE 10.4; EPS 3.83; margin 1.49%
2026-07-23,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,1,7,74.58,74.58,,,,45.83,100,83.33,83.33,66.67,-2.16,-2.91,50.13,5.45,158.47B,1.88M,3.64,0.54,0.03,92.73,1.35,2.96,down,-2.91% period return; PE 3.64; EPS 92.73; margin 1.35%
2026-07-23,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,2,7,56.67,56.67,,,,41.67,55.56,50,77.78,100,-2.96,-7.56,43.52,19.42,63.02B,2.02M,4.33,0.8,-0.79,22.94,1.17,3.02,strong_down,-7.56% period return; PE 4.33; EPS 22.94; margin 1.17%
2026-07-23,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,4,7,51.25,51.25,,,,54.17,50,50,50,50,-1.59,-6.79,39.92,0.36,28.16B,3.68M,,,,,,,strong_down,-6.79% period return
2026-07-23,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,7,7,20.42,20.42,,,,20.83,16.67,0,66.67,33.33,-7.69,-13.24,84.18,31.97,22.11B,9.78M,-8.76,1.68,88,-2.87,-0.65,1.99,strong_down,-13.24% period return; PE -8.76; EPS -2.87; margin -0.65%
2026-07-23,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,6,7,46.53,46.53,,,,45.83,50,50,27.78,50,-2.4,-4.15,47.19,7.05,37.81B,65.28K,,,,,,,down,-4.15% period return
2026-07-23,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,10,10,32.71,32.71,,,,33.33,41.67,12.5,66.67,25,-0.58,-3.7,69.2,12.24,11.09B,365.15K,-14.77,0.85,0.99,-1.87,-1.96,0,down,-3.7% period return; PE -14.77; EPS -1.87; margin -1.96%
2026-07-23,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,4,10,55.67,55.67,,,,50,52.5,50,62.96,87.5,-1.85,-4.59,22.94,57.56,5.01B,60.77K,68.08,0.58,-5.25,1.5,0.52,2.94,down,-4.59% period return; PE 68.08; EPS 1.5; margin 0.52%
2026-07-23,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),6,10,51.67,51.67,,,,61.11,50,50,33.33,50,0,0,61.7,30.56,235M,2,,,,,,,flat,0% period return
2026-07-23,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,2,10,63.66,63.66,,,,77.78,36.67,75,74.07,50,-0.92,-0.5,6.98,68.98,26.11B,424.7K,9.33,2.04,,3.81,7.22,1.61,flat,-0.5% period return; PE 9.33; EPS 3.81; margin 7.22%
2026-07-23,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,5,10,52.64,52.64,,,,77.78,17.5,62.5,55.56,37.5,-1.49,2.57,26.13,253.28,4.09B,229.98K,32.35,1.76,7.65,2.13,1.96,0.73,up,2.57% period return; PE 32.35; EPS 2.13; margin 1.96%
2026-07-23,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,7,10,40.93,40.93,,,,50,70.83,12.5,25.93,25,-3.47,-0.31,50.67,37.32,1.95B,47.39K,-5.58,0.83,0.01,-1.75,-10.52,0,flat,-0.31% period return; PE -5.58; EPS -1.75; margin -10.52%
2026-07-23,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,8,10,40.65,40.65,,,,50,45.83,12.5,48.15,62.5,-0.78,-2,9.61,27.66,69.72B,15.54K,-82.71,1.06,-3.52,-9.43,-0.43,2.05,down,-2% period return; PE -82.71; EPS -9.43; margin -0.43%
2026-07-23,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,1,10,68.02,68.02,,,,47.22,68.33,93.75,33.33,100,-0.78,-1.85,109.82,46.12,1.06B,1.71K,7.53,0.59,0.31,17.67,7.84,3.76,down,-1.85% period return; PE 7.53; EPS 17.67; margin 7.84%
2026-07-23,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,9,10,39.56,39.56,,,,33.33,50,37.5,51.85,25,-3.84,-1.33,53.87,35.67,2.31B,326.28K,129.21,0.26,-35.89,0.13,0.16,0,down,-1.33% period return; PE 129.21; EPS 0.13; margin 0.16%
2026-07-23,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,3,10,59.73,59.73,,,,19.44,66.67,93.75,62.96,75,-3.51,-6.66,83.19,38.5,9.1B,830.37K,7.15,1.36,0.17,6.37,13,2.63,strong_down,-6.66% period return; PE 7.15; EPS 6.37; margin 13%
